date,open,high,low,close,volume
2020-01-02,330.56560963561543,338.4822799018903,330.3896680991643,336.3711853027344,15176989.0
2020-01-03,341.29702346579705,343.0562927776271,335.3155369253185,336.89886474609375,16611161.0
2020-01-06,334.2600585759646,334.2600585759646,330.2137527110125,331.9730224609375,13150847.0
2020-01-07,334.963755973409,341.1211853452097,334.2600480955032,339.18597412109375,19185574.0
2020-01-08,336.3711410162012,339.36188466435016,333.55630976159165,336.019287109375,16845521.0
2020-01-09,343.0563659667969,343.0563659667969,340.4174759959311,343.0563659667969,17298593.0
2020-01-10,347.2785571983219,351.14895021029974,344.8156089468108,350.62115478515625,27435986.0
2020-01-13,351.8526662303631,357.4822998046875,349.5656303207703,357.4822998046875,29907325.0
2020-01-14,360.6490251868516,363.2879153083606,348.8619612896269,352.2045593261719,29101747.0
2020-01-15,349.3897338034086,354.4916017171628,348.510113454038,350.7971496582031,17289175.0
2020-01-16,350.9730117897337,354.49155092255336,348.6859759132748,351.8526611328125,14937928.0
2020-01-17,351.8526718307618,352.38043815685734,348.3341325909622,350.9730224609375,14829690.0
2020-01-20,356.2508982142488,356.2508982142488,348.3341979980469,348.3341979980469,14408330.0
2020-01-21,347.4545364423076,347.4545364423076,337.25080105884854,339.01007080078125,26222512.0
2020-01-22,340.769348152231,345.51936200164374,336.5471006773079,343.9360046386719,20265958.0
2020-01-23,342.70451351062275,342.8804259202242,333.38042780799594,339.18597412109375,20199731.0
2020-01-24,340.4174391394184,341.82485473676786,337.250754045382,339.36187744140625,8733127.0
2020-01-29,337.9545104517037,342.7045242160744,335.13967885215044,337.07489013671875,34453327.0
2020-01-30,339.53775393547335,342.17667246139206,325.63959918031856,329.86181640625,27061451.0
2020-01-31,334.4359415195212,338.4822470278999,326.6951844217422,328.10260009765625,22019753.0
2020-02-03,332.5007402725974,337.0748409544691,325.1118375216283,334.260009765625,31109450.0
2020-02-04,343.05639181274154,346.2230774882092,338.4822902815105,345.6952819824219,30843842.0
2020-02-05,351.85271494693893,351.85271494693893,340.7693586630343,344.9915771484375,24297251.0
2020-02-06,350.09339156640266,351.8526611328125,344.99152438368804,351.8526611328125,19300328.0
2020-02-07,351.14894439990366,353.9637756347656,347.10263905966315,353.9637756347656,16159459.0
2020-02-10,347.98230285094735,352.7323165949174,347.45453648817323,352.3804626464844,17859063.0
2020-02-11,356.25083795891743,361.52861779721275,355.01933464216575,359.76934814453125,25149444.0
2020-02-12,360.6490052031023,363.81566152554643,359.0656479221303,361.52862548828125,19203274.0
2020-02-13,365.92674107506497,366.45453647839537,363.4637638055981,366.2785949707031,19377169.0
2020-02-14,365.047119140625,369.4452782550812,363.63970356483964,365.047119140625,15064498.0
2020-02-17,361.1767505625382,369.2693615470283,360.82489664496256,366.4545593261719,11584816.0
2020-02-18,363.28789051257803,364.51936471996237,358.36196456329117,359.0656433105469,14137968.0
2020-02-19,360.6490188941126,364.695324775092,359.41751550441165,361.8804931640625,13560685.0
2020-02-20,365.9267974620826,365.9267974620826,356.7786238855617,360.6490173339844,17988323.0
2020-02-21,357.1304284927733,359.2415519002313,351.85264909387536,352.7322692871094,18924900.0
2020-02-24,345.8711805666814,348.1582164883685,343.05634920475984,343.408203125,25147543.0
2020-02-25,343.7600444228715,354.31563252274316,343.4081905155508,353.26007080078125,26122308.0
2020-02-26,349.74155432434,355.1952756803005,347.98228467407057,351.5008239746094,19879517.0
2020-02-27,350.9730147808138,353.2600797965115,346.92670930346145,351.1489562988281,20804187.0
2020-02-28,344.2878246605293,344.63967858209276,338.1304247127916,339.5378112792969,34620841.0
2020-03-02,338.30633880930293,347.1026577727283,338.30633880930293,342.7044982910156,25046834.0
2020-03-03,345.69526981769576,350.79713755543156,345.69526981769576,346.57489013671875,23657661.0
2020-03-04,348.3341598945158,348.3341598945158,343.76008764399455,346.57489013671875,21215873.0
2020-03-05,350.0933756326738,357.8341322528258,346.5748366599926,357.3063659667969,29338773.0
2020-03-06,350.09341573937394,352.0285978361698,347.45452576742514,348.1582336425781,32962369.0
2020-03-09,334.2600585759646,338.65821839090165,328.6304244959555,331.9730224609375,39186001.0
2020-03-10,336.01924465005055,342.52849742420625,330.7414367145604,336.89886474609375,34608378.0
2020-03-11,336.8989363323544,338.30635208087443,331.6211563951543,332.8526306152344,22181564.0
2020-03-12,323.70447079450713,324.9359741854108,318.2507491026865,319.8341064453125,41266522.0
2020-03-13,295.55624447789535,323.70444159783864,295.55624447789535,321.0655517578125,62258137.0
2020-03-16,313.1489138298858,314.73224206968655,296.4358946240401,300.65814208984375,53921271.0
2020-03-17,300.65808083823356,312.0932883821855,297.3154835019858,307.69512939453125,45722279.0
2020-03-18,301.71369852829366,312.4452304533512,290.2784877567646,293.7970275878906,48160440.0
2020-03-19,301.7136535644531,308.39887824730556,286.05622644872454,301.7136535644531,64815069.0
2020-03-20,312.2692460669392,320.53779897598446,307.16737857152293,316.3155517578125,56732339.0
2020-03-23,299.250678530865,316.13960746042244,299.250678530865,306.1117858886719,41974224.0
2020-03-24,317.54703408406374,323.52852146105175,314.90811518739474,321.2414855957031,39717104.0
2020-03-25,329.8618505929294,335.66742536004705,328.45443499850734,334.260009765625,39297721.0
2020-03-26,339.5378048177191,339.5378048177191,330.74148606577967,335.8433532714844,31804183.0
2020-03-27,343.0563812928557,343.0563812928557,335.84338981313203,336.3711853027344,31174808.0
2020-03-30,327.04704005944376,334.2600308765354,326.87112765890424,331.269287109375,23689947.0
2020-03-31,338.8341030582794,339.53781090062154,326.16742013561884,334.4359436035156,24083255.0
2020-04-01,337.4267175375414,337.4267175375414,327.57483683401307,329.3341064453125,25623592.0
2020-04-02,325.4637002553394,334.0841064453125,325.1118463471824,334.0841064453125,13153815.0
2020-04-03,327.2229891723247,331.0933532714844,327.2229891723247,331.0933532714844,15484189.0
2020-04-06,334.26004190961106,337.7785812340251,331.2692980437338,335.49151611328125,15044698.0
2020-04-07,340.9451904296875,340.9451904296875,336.01926517541233,340.9451904296875,20520606.0
2020-04-08,341.1211806638699,341.1211806638699,336.5470795202544,338.658203125,16468233.0
2020-04-09,343.0563675699826,344.287841796875,340.06562364770826,344.287841796875,17026496.0
2020-04-14,348.3341491003591,349.74156486298386,345.1674927542037,347.45452880859375,28419783.0
2020-04-15,352.38045485803013,352.38045485803013,347.45452880859375,347.45452880859375,22245735.0
2020-04-16,350.9730303681565,357.83416748046875,347.4545201688357,357.83416748046875,31296624.0
2020-04-17,366.8064018537747,369.0934376871254,357.30637549397443,360.297119140625,32138269.0
2020-04-20,360.2971604135927,361.52863466806224,357.6582703713004,359.4175109863281,16637453.0
2020-04-21,361.00086982321733,361.00086982321733,348.8619522819052,352.3804626464844,22590476.0
2020-04-22,349.21377220361074,360.47303921688336,348.33412285836425,360.1211853027344,18608344.0
2020-04-23,360.6489504284661,365.04710942587707,358.36191473855126,362.0563659667969,19316647.0
2020-04-24,356.25082565023325,361.0008389884829,355.7230302127898,357.4822998046875,13561226.0
2020-04-27,363.11196129943886,365.04717255920286,360.8249252139911,363.28790283203125,16994244.0
2020-04-28,365.0471786674493,366.98236083984375,362.76011342398215,366.98236083984375,14225735.0
2020-04-29,367.6860472690108,368.56566753606853,363.8156540305084,366.8064270019531,14399213.0
2020-05-04,359.59341810526803,359.59341810526803,351.8526611328125,351.8526611328125,26726857.0
2020-05-05,352.90824454752897,358.53787838605274,352.38044908531606,357.1304626464844,13649718.0
2020-05-06,357.65827332007865,362.58419949832023,356.9545654203654,360.6490173339844,21476066.0
2020-05-07,362.0563977084002,362.0563977084002,358.1860046386719,358.1860046386719,13340752.0
2020-05-08,362.93604295827254,367.8619689941406,362.05642266893,367.8619689941406,23885792.0
2020-05-11,373.84345193615604,382.6397705078125,372.6119486994858,382.6397705078125,36293510.0
2020-05-12,376.6582992067753,382.46387481882016,374.54720462764607,379.12127685546875,23905781.0
2020-05-13,376.6582672281461,385.4545861069135,374.8990267481913,377.8897705078125,26333597.0
2020-05-14,390.556472391665,393.19536235976074,375.25086980905996,378.7694091796875,35721383.0
2020-05-15,379.3885578529633,384.32942038438006,370.56556609768177,371.62432861328125,26675459.0
2020-05-18,369.68322471166005,375.32995775112903,367.74217483336537,373.2124328613281,22330008.0
2020-05-19,379.5649956161872,382.03544143351183,375.50642066317744,379.3885498046875,21521451.0
2020-05-20,383.4470708708598,388.21148681640625,381.15307118741686,388.21148681640625,23046369.0
2020-05-21,385.035227629919,386.2704358503036,380.62373214677336,382.3883361816406,20371407.0
2020-05-22,376.7416123392771,376.7416123392771,361.742550701949,363.86004638671875,41079921.0
2020-05-25,361.7425559279361,368.44802231067763,358.2133477222584,367.56573486328125,21641576.0
2020-05-26,372.68303535037734,377.9768475509522,369.8596980514496,375.3299560546875,17354301.0
2020-05-27,373.38888914877487,373.38888914877487,365.4482144011323,370.5655517578125,22598252.0
2020-05-28,371.4478566637812,371.4478566637812,356.6252397388239,360.1544189453125,31393636.0
2020-05-29,358.0368843509793,364.74235040475577,356.44872613231513,362.095458984375,31759786.0
2020-06-01,370.0361550175342,379.21206723397495,369.85970920954804,378.5062255859375,24941583.0
2020-06-02,384.68234821695137,384.68234821695137,378.6827230608539,379.7414855957031,19358960.0
2020-06-03,384.68230737675805,385.91751559892094,376.03579140552796,381.6824951171875,21726934.0
2020-06-04,383.8000183105469,383.8000183105469,378.1532854151408,383.8000183105469,20040135.0
2020-06-05,382.91773274235766,383.0942077636719,376.3887119066295,383.0942077636719,28778334.0
2020-06-08,383.80004558874367,384.50585804278944,376.74162896781627,379.3885498046875,21391198.0
2020-06-09,381.15311367507803,383.80003443502636,377.8003804815957,382.74127197265625,20064734.0
2020-06-10,385.5646428373671,394.7405557672696,384.50588028298813,393.6817932128906,36818761.0
2020-06-11,397.74031773835213,401.7988924091517,389.9760892032594,390.3290100097656,29209470.0
2020-06-12,383.4470771302526,392.09359260484615,382.0353939814103,389.0937805175781,18940636.0
2020-06-15,383.799995652751,392.09359029119554,381.3295501568546,382.56475830078125,17366744.0
2020-06-16,396.50510512526074,399.5049173432955,392.9758970993113,395.9757385253906,24353819.0
2020-06-17,398.6226663129849,400.2107954655481,392.62301212143495,397.56390380859375,15271133.0
2020-06-18,399.15200417695803,404.0928955078125,392.7994588167617,404.0928955078125,20206364.0
2020-06-19,404.0928925510522,410.79835867153116,402.68120932399455,406.21038818359375,27479164.0
2020-06-22,405.8574636843533,418.73902920199106,405.15162207724626,418.3861083984375,28164190.0
2020-06-23,423.50345718205307,439.91423119000103,419.26843663009436,438.85546875,33983938.0
2020-06-24,442.91404110963833,445.5609325913373,433.03228759765625,433.03228759765625,25018502.0
2020-06-26,429.15018494534485,434.9733344820444,426.6797392822315,427.9149475097656,19393757.0
2020-06-29,424.3857761417268,435.6791838141133,424.3857761417268,428.7972717285156,23950557.0
2020-06-30,430.7383333661548,441.14945388859024,430.7383333661548,439.91424560546875,24021590.0
2020-07-02,443.7963395897638,457.9131431905694,443.7963395897638,457.47198486328125,34478837.0
2020-07-03,458.79544018381995,466.7361149919613,451.2958945040998,462.7657775878906,22780939.0
2020-07-06,462.3246197452002,466.73611549045035,455.2662323944093,458.7954406738281,25231360.0
2020-07-07,457.91315618234285,468.5007226732767,451.73705625726683,455.2662353515625,27361783.0
2020-07-08,454.8251057440223,482.17636783040143,454.8251057440223,479.08831787109375,29952588.0
2020-07-09,480.8529050789653,497.6166000948659,479.97058843136506,496.7342834472656,28275408.0
2020-07-10,484.3820943337442,495.8519773318068,481.73520275081387,482.1763610839844,25448185.0
2020-07-13,476.8825416245561,490.5581868772322,476.44141250598625,477.3236999511719,21734334.0
2020-07-14,466.7360880435224,472.4710292542934,456.5896513469241,463.2069091796875,28032305.0
2020-07-15,475.1179804411468,479.08831787109375,468.05959305189225,479.08831787109375,24048405.0
2020-07-16,475.55908905799276,478.20600977182255,450.8547196572641,452.61932373046875,29339802.0
