date,open,high,low,close,volume
2020-01-02,7.6019531,7.63972678,7.47446693,7.5075189,301604400.0
2020-01-03,7.50279719,7.63028336,7.47446693,7.554736,189272368.0
2020-01-06,7.48863206,7.76721295,7.47446693,7.62556165,268910960.0
2020-01-07,7.62556165,7.67277875,7.48863206,7.62083994,202008749.0
2020-01-08,7.55001429,7.55001429,7.33281563,7.33753734,209282573.0
2020-01-09,7.50279719,7.6019531,7.48863206,7.55945771,206553355.0
2020-01-10,7.6963873,7.72471756,7.56417942,7.60667481,258124464.0
2020-01-13,7.47446693,7.64444849,7.40364128,7.64444849,220402627.0
2020-01-14,7.65861362,7.6963873,7.47918864,7.49335377,161749517.0
2020-01-15,7.46974522,7.53584916,7.4130847,7.43669325,122733448.0
2020-01-16,7.4603018,7.47446693,7.40364128,7.4130847,93187454.0
2020-01-17,7.45558009,7.554736,7.42252812,7.43669325,113591048.0
2020-01-20,7.43197154,7.57834455,7.43197154,7.56890113,149242651.0
2020-01-21,7.51696232,7.53112745,7.33281563,7.3658676,172231107.0
2020-01-22,7.3186505,7.53112745,7.24782485,7.49335377,188897552.0
2020-01-23,7.3658676,7.44613667,7.0353479,7.12033868,244497237.0
2020-02-03,6.40736047,6.40736047,6.40736047,6.40736047,36120300.0
2020-02-04,6.138223,6.50179467,6.138223,6.39791705,316330112.0
2020-02-05,6.44513415,6.7048282,6.37903021,6.54429006,251047446.0
2020-02-06,6.5159598,6.97396567,6.47346441,6.90314002,360474320.0
2020-02-07,6.82287095,6.94563541,6.79454069,6.90314002,226748198.0
2020-02-10,6.87480976,7.0353479,6.83231437,6.9409137,175224031.0
2020-02-11,7.00229593,7.04951303,6.87008805,6.87480976,146576448.0
2020-02-12,6.82759266,7.12033868,6.82759266,7.07784329,231596328.0
2020-02-13,7.0353479,7.11089526,6.88897489,6.91258344,179353029.0
2020-02-14,6.9409137,7.48863206,6.90786173,7.2242163,427573360.0
2020-02-17,7.4603018,7.56890113,7.33753734,7.51224061,411400720.0
2020-02-18,7.46974522,7.554736,7.35642418,7.43197154,252014055.0
2020-02-19,7.4130847,7.64444849,7.38947615,7.44141496,283920384.0
2020-02-20,7.49335377,8.18744514,7.43669325,8.18744514,479410544.0
2020-02-21,8.62184246,8.99957926,8.45658261,8.7351635,796652320.0
2020-02-24,8.60295562,9.04679636,8.53212997,8.81071086,527528960.0
2020-02-25,8.62656417,9.51424565,8.4046438,9.41981145,637979568.0
2020-02-26,9.2073345,9.5378542,8.77765889,8.84376283,587358432.0
2020-02-27,8.95236216,9.19316937,8.74932863,8.96180558,413449792.0
2020-02-28,8.5935122,8.74932863,8.06468068,8.19216685,571187936.0
2020-03-02,8.39992209,8.76349376,8.24882737,8.58406878,460452272.0
2020-03-03,8.8295977,9.13650885,8.5935122,8.71155495,429830704.0
2020-03-04,8.70211153,9.12234372,8.58879049,9.12234372,419961472.0
2020-03-05,9.19316937,9.76449628,8.94291874,9.52368907,602990640.0
