date,open,high,low,close,volume
2020-01-02,71.34405442839761,72.39408555090253,71.0911838210517,72.33387756347656,135480400.0
2020-01-03,71.56319785492231,72.3892495107853,71.40665858931894,71.63063049316406,146322800.0
2020-01-06,70.7540060340311,72.23993474282962,70.50353879987532,72.20140075683594,118387200.0
2020-01-07,72.21103349810856,72.46631471524569,71.64267376172208,71.86183166503906,108872000.0
2020-01-08,71.56561372170107,73.31886979288494,71.56561372170107,73.01782989501953,132079200.0
2020-01-09,73.99319481949146,74.76144921222713,73.7427349209394,74.56878662109375,170108400.0
2020-01-10,74.80241031619431,75.3009342510977,74.23645372460896,74.73738098144531,140644800.0
2020-01-13,75.05288582822318,76.36060178633993,74.93487315391599,76.3341064453125,121532000.0
2020-01-14,76.27147857331117,76.48100118582082,75.18051017572739,75.30332946777344,161954400.0
2020-01-15,75.10345563091921,75.98249090201921,74.54953765831824,74.98062896728516,121923600.0
2020-01-16,75.52249718552835,76.03065646802948,75.16124922768141,75.91986846923828,108829200.0
2020-01-17,76.16791647174253,76.76277166888072,75.86206254796348,76.76036834716797,137816400.0
2020-01-21,76.38948797518701,76.8302072165908,76.10289736234121,76.24017333984375,110843200.0
2020-01-22,76.72422448512405,77.06379835057774,76.41837061392836,76.51229858398438,101832400.0
2020-01-23,76.56529382668359,76.96025438766408,76.01860061750638,76.88078308105469,104472000.0
2020-01-24,77.12641705620177,77.8681760847734,76.46894331412666,76.6592025756836,146537600.0
2020-01-27,74.67234921705278,75.08416976822737,73.42484155700832,74.405029296875,161940000.0
2020-01-28,75.28406170066347,76.68088393464757,75.18531972883665,76.50989532470703,162234000.0
2020-01-29,78.13792264122904,78.95674973344263,77.39856685210137,78.1114273071289,216229200.0
2020-01-30,77.19628560206807,78.05123619869995,76.7651942962083,77.99825286865234,126743200.0
2020-01-31,77.29019066933044,77.71164655303768,74.24607885109228,74.5398941040039,199588400.0
2020-02-03,73.2851511845041,75.49839714349714,72.78422401879573,74.3351821899414,173788400.0
2020-02-04,75.93671379066781,76.9795201431656,75.53211792000401,76.78926086425781,136616400.0
2020-02-05,77.91394467954083,78.21258127557842,76.81334832632962,77.4154281616211,118826800.0
2020-02-06,77.6851684350144,78.32337167005116,77.12884718583062,78.32096099853516,105425600.0
2020-02-07,77.82125391424971,78.06989925267796,76.76632167871378,77.2563705444336,117684000.0
2020-02-10,75.8441484328751,77.623291015625,75.7644885208781,77.623291015625,109348800.0
2020-02-11,78.11820412442302,78.19062225546122,76.93773701912926,77.15499877929688,94323200.0
2020-02-12,77.60397618630914,78.99204618157108,77.60397618630914,78.98722076416016,113730400.0
2020-02-13,78.26059867524006,78.75064746940821,78.05782062596876,78.42475128173828,94747600.0
2020-02-14,78.3933612458328,78.69270656111114,77.93711251400148,78.44406127929688,80113600.0
2020-02-18,76.12900862033511,77.18877358272158,75.94795598487916,77.00772094726562,152531200.0
2020-02-19,77.24914422153864,78.3523603305451,77.24914422153864,78.1230239868164,93984000.0
2020-02-20,77.88399976313329,78.37163210197758,76.81699322453267,77.32152557373047,100566000.0
2020-02-21,76.91598466630131,77.35775721221363,74.95578935685651,75.57136535644531,129554000.0
2020-02-24,71.75960997813098,73.43011814732492,69.8211400810818,71.98169708251953,222195200.0
2020-02-25,72.65037937541128,73.03179362770307,69.07277807692655,69.54351043701172,230673600.0
2020-02-26,69.16934036398257,71.90927139616765,69.16209855410392,70.646728515625,198054800.0
2020-02-27,67.85850576335429,69.0413810989832,65.89347830358477,66.0286636352539,320605600.0
2020-02-28,62.103453983809466,67.20913548442363,61.88860137685158,65.99004364013672,426510000.0
2020-03-02,68.14337454443714,72.76866613954134,67.04257525684778,72.13377380371094,341397200.0
2020-03-03,73.30703084112471,73.38669078369585,68.99314253337712,69.84288787841797,319475600.0
2020-03-04,71.56165746891385,73.24182384454771,70.76261243598904,73.0824966430664,219178400.0
2020-03-05,71.33957264179317,72.31242862903635,70.3474076125405,70.71192932128906,187572800.0
2020-03-06,68.07578380592835,70.20496434412061,67.88990577178768,69.7728500366211,226176800.0
2020-03-09,63.67015682235863,67.13188124194363,63.48910424371685,64.25435638427734,286744800.0
2020-03-10,66.9025682079639,69.14761776690831,65.02685833500999,68.88207244873047,285290000.0
2020-03-11,66.96293286366341,67.8875051992336,65.62796418784407,66.48977661132812,255598800.0
2020-03-12,61.78481034349421,65.17894285229022,59.86806602728879,59.923587799072266,418474000.0
2020-03-13,63.94538103600016,67.57367559511492,61.06301877546382,67.10293579101562,370732000.0
2020-03-16,58.40758108532822,62.542820889319664,57.93684495675963,58.4703483581543,322423600.0
2020-03-17,59.74977632698614,62.1879493594709,57.550590391518064,61.04128646850586,324056000.0
2020-03-18,57.88132191691277,60.350878847985236,57.24160039100893,59.54700469970703,300233600.0
2020-03-19,59.72081496454535,61.03646337436918,58.56690646649194,59.09075164794922,271857200.0
2020-03-20,59.67011183513416,60.7926402539027,55.03999474688709,55.33933639526367,401693200.0
2020-03-23,55.05932030955582,55.160709355187784,51.324807219579434,54.16371154785156,336752800.0
2020-03-24,57.05812866753022,59.79323063321941,56.56083807077307,59.597694396972656,287531200.0
2020-03-25,60.53192552123785,62.34245170831376,58.97487373705756,59.269386291503906,303602000.0
2020-03-26,59.51078437689467,62.44624776872447,59.47215893769996,62.38831329345703,252087200.0
2020-03-27,61.014739603264104,61.76791740598874,59.638740277699725,59.8053092956543,204216800.0
2020-03-30,60.529517371062305,61.68342585318123,60.206033868463194,61.512027740478516,167976400.0
2020-03-31,61.70274302705608,63.3660094986333,60.8336888557072,61.38650131225586,197002000.0
2020-04-01,59.50596168562525,60.041877740721404,57.726819101176545,58.156517028808594,176218400.0
2020-04-02,58.01891951220774,59.18006982201146,57.188490836952404,59.12696075439453,165934000.0
2020-04-03,58.61277624472143,59.31284498948773,57.68820030765842,58.277225494384766,129880000.0
2020-04-06,60.56812804276326,63.515662294825994,60.20119742720632,63.361167907714844,201820400.0
2020-04-07,65.37205652922795,65.5893255452028,62.52349853876049,62.62730026245117,202887200.0
2020-04-08,63.42635444288139,64.54405384793799,63.06184016051964,64.23023223876953,168895200.0
2020-04-09,64.86511973614601,65.19584133375365,63.899505790640596,64.69371795654297,161834800.0
2020-04-13,64.7709597033301,66.07212784753266,64.17227648943236,65.96349334716797,131022800.0
2020-04-14,67.59298426311395,69.58456326372355,67.12224446160415,69.29487609863281,194994800.0
2020-04-15,68.17236560618718,69.12107985304799,67.74508394624776,68.66241455078125,131154400.0
2020-04-16,69.3745539645896,69.57250664535655,68.16029439249986,69.2079849243164,157125200.0
2020-04-17,68.72516946310567,69.27074378183441,66.83497575491855,68.26891326904297,215250000.0
2020-04-20,67.09810395402242,67.99853426971617,66.83255863780644,66.85186767578125,130015200.0
2020-04-21,66.69497200558625,66.92913374203486,64.07574203406564,64.78546905517578,180991600.0
