date,open,high,low,close,volume
2020-01-02,34.09773739,35.01397246,34.09773739,34.52137296,48843804.0
2020-01-03,34.44255704,34.76767271,33.92040157,34.14699734,44019437.0
2020-01-06,33.7923257,37.07303837,33.70365779,36.17650728,124336428.0
2020-01-07,36.16665529,36.27502718,35.67405579,36.20606325,49733045.0
2020-01-08,35.91050355,36.11739534,35.49671997,35.51642395,47125351.0
2020-01-09,36.03857942,36.29473116,35.70361176,35.99917146,46484015.0
2020-01-10,35.91050355,36.56073489,35.47701599,35.72331574,39585945.0
2020-01-13,35.81198365,36.72821872,35.6642038,36.44251101,50102186.0
2020-01-14,36.5508829,36.62969882,35.81198365,35.8612436,37473692.0
2020-01-15,35.77257569,36.1568033,35.2701242,35.74301972,34319862.0
2020-01-16,35.74301972,36.21591524,35.61494385,35.78242768,32834088.0
2020-01-17,35.96961549,36.01887544,35.32923614,35.42775604,31248738.0
2020-01-20,35.467164,36.18635927,35.09278838,36.07798738,41308943.0
2020-01-21,36.02872743,36.40310305,35.44746002,35.49671997,34975462.0
2020-01-22,35.32923614,36.43265902,35.22086425,36.31443514,50916222.0
2020-01-23,35.82183564,36.0582834,33.8908456,34.66915281,64969974.0
2020-02-03,31.20125233,33.15194635,31.20125233,31.47710805,96516579.0
2020-02-04,32.06822745,34.62974485,32.0189675,34.62974485,106696515.0
2020-02-05,35.45731201,38.09764533,34.6790048,37.62474981,159254243.0
2020-02-06,37.75282568,38.78728463,37.2405222,38.7183207,130991689.0
2020-02-07,38.30453712,39.2109202,37.5360819,38.28483314,107461310.0
2020-02-10,38.53113289,39.1124003,37.5360819,38.44246498,84304345.0
2020-02-11,38.8168406,39.09269632,37.13215031,37.27007817,83444074.0
2020-02-12,37.31933812,38.76758065,37.0434824,38.7183207,104569399.0
2020-02-13,38.5212809,38.9153605,37.6346018,37.85134558,74657952.0
2020-02-14,37.6346018,38.56068886,37.48682195,37.79223364,62518707.0
2020-02-17,37.79223364,39.07299234,37.7331217,38.95476846,94927024.0
2020-02-18,39.12225229,39.92026348,38.55083687,39.45721995,97061812.0
2020-02-19,39.12225229,39.12225229,38.04838538,38.08779334,84477867.0
2020-02-20,38.30453712,38.68876473,37.58534185,38.43261299,61613714.0
2020-02-21,38.47202095,41.59510178,38.47202095,40.72812666,143469143.0
2020-02-24,41.36850601,42.55074481,40.73797865,41.7724376,115410150.0
2020-02-25,40.81679457,41.50643387,39.15180826,41.378358,117799191.0
2020-02-26,40.393159,40.58034681,38.8168406,39.19121622,91676891.0
2020-02-27,39.36855204,41.21087417,38.57054085,40.38330701,91107585.0
2020-02-28,38.80698861,39.82174358,37.9301615,38.01882941,89772145.0
2020-03-02,39.26018015,40.60990278,38.54098488,40.17641522,87231419.0
2020-03-03,41.0827983,44.19602714,40.64931074,43.1517162,189305067.0
2020-03-04,42.63941272,43.78224356,41.26013412,42.61970874,125571756.0
2020-03-05,43.8413555,44.01869132,41.35865402,42.1665172,103100170.0
2020-03-06,41.26013412,42.01873735,40.83649855,41.23057815,68072673.0
2020-03-09,40.01878338,40.56064283,38.97447244,39.16166025,80778644.0
2020-03-10,38.79713662,40.5901988,38.6198008,40.57049482,78228464.0
2020-03-11,40.77738661,41.13205825,39.19121622,39.3094401,64942009.0
2020-03-12,38.422761,38.50157692,37.3390421,37.87104956,67796090.0
2020-03-13,35.467164,38.56068886,35.467164,37.74297369,67119089.0
2020-03-16,38.0286814,38.0286814,35.27997619,35.5656839,65398460.0
2020-03-17,36.03857942,36.42280703,34.1864053,35.75287171,57674262.0
2020-03-18,36.03857942,36.91540653,35.03367644,35.10264037,55150654.0
2020-03-19,35.2701242,36.27502718,34.37359311,35.96961549,56515924.0
2020-03-20,36.46221499,36.6494028,35.3686441,35.69375977,41705516.0
2020-03-23,34.481965,35.13219634,33.80217769,34.22581326,46673415.0
2020-03-24,34.93515654,35.16175231,33.99921749,34.95486052,39859528.0
2020-03-25,35.7627237,35.93020753,35.1716043,35.45731201,41981343.0
2020-03-26,35.0730844,36.09769136,34.9745645,35.27997619,36447680.0
2020-03-27,36.08783937,36.2553232,35.38834808,35.45731201,47793390.0
2020-03-30,34.8760446,34.8760446,33.52632197,34.01892147,43104496.0
2020-03-31,34.481965,34.59033689,33.73321376,33.94995754,23459599.0
2020-04-01,33.94995754,34.5804849,33.5952859,33.9893655,26292862.0
2020-04-02,33.8908456,34.95486052,33.74306575,34.93515654,33518132.0
2020-04-03,34.81693266,34.91545256,34.12729336,34.2849252,28206117.0
2020-04-07,35.08293639,35.42775604,34.80708067,35.25042022,41196207.0
2020-04-08,34.91545256,35.40805206,34.85634062,35.06323241,27155296.0
2020-04-09,35.41790405,36.5508829,35.11249236,36.39325106,60020008.0
2020-04-10,36.5508829,36.60014285,35.08293639,35.23071624,44355648.0
2020-04-13,34.8760446,34.8760446,34.16670132,34.41300107,25999032.0
2020-04-14,33.61498988,34.5804849,33.60513789,34.55092893,39953427.0
2020-04-15,34.50166898,34.82678465,34.10758938,34.19625729,26757901.0
2020-04-16,34.0878854,34.30462918,33.71350978,33.91054958,28581712.0
2020-04-17,34.29477719,34.63959684,33.96966152,34.11744137,32175278.0
2020-04-20,34.23566525,34.54107694,34.07803341,34.51152097,24572314.0
2020-04-21,34.44255704,34.44255704,33.55587794,34.02877346,27565833.0
2020-04-22,33.8908456,34.76767271,33.70365779,34.72826475,37803211.0
2020-04-23,34.72826475,34.76767271,34.16670132,34.19625729,24035224.0
2020-04-24,34.09773739,34.40314908,33.22091028,33.24061426,34240581.0
2020-04-27,33.24061426,33.34898615,32.0189675,32.3145272,44479395.0
2020-04-28,32.30467521,32.3145272,30.41309313,32.27511924,43933417.0
2020-04-29,31.9204476,32.34408317,31.78251974,31.79237173,16447157.0
2020-04-30,32.1174874,33.0041665,32.1174874,32.78742272,32566333.0
2020-05-06,32.40319511,33.46721003,32.29482322,33.35883814,36138844.0
2020-05-07,33.3982461,33.84158565,33.12239038,33.3982461,28351987.0
2020-05-08,33.55587794,34.22581326,33.55587794,33.76276973,33655696.0
2020-05-11,34.26522122,34.33418515,33.70365779,34.02877346,29025881.0
2020-05-12,34.0878854,34.10758938,33.19135431,33.64454585,23320586.0
2020-05-13,33.64454585,33.65439784,33.27017023,33.54602595,17199364.0
2020-05-14,33.40809809,33.77262172,33.36869013,33.38839411,14702163.0
2020-05-15,33.43765406,33.53617396,32.60023491,32.92535058,28685510.0
2020-05-18,32.94505456,33.28002222,32.40319511,32.72831078,26578897.0
2020-05-19,33.12239038,34.13714535,32.97461053,34.11744137,48087913.0
2020-05-20,34.05832943,34.41300107,33.61498988,33.78247371,31998095.0
2020-05-21,34.03862545,34.11744137,32.33423118,32.38349113,40589292.0
2020-05-22,32.40319511,32.63964287,31.73325979,31.9204476,22333479.0
2020-05-25,31.94015158,32.04852347,30.86628467,31.08302845,27959985.0
2020-05-26,31.28006825,31.74311178,31.28006825,31.7234078,19614912.0
2020-05-27,31.77266775,31.77266775,31.08302845,31.2308083,22319253.0
2020-05-28,31.51651601,31.78251974,30.9352486,31.28992024,20406085.0
2020-05-29,31.04362049,31.7234078,31.01406452,31.47710805,19164519.0
2020-06-01,31.7234078,32.57067894,31.65444387,32.45245506,30734174.0
