date,open,high,low,close,volume
2020-01-02,4.9163732,5.17186976,4.8776616,5.05573496,230065896.0
2020-01-03,5.0712196,5.28026224,5.05573496,5.11767352,245239816.0
2020-01-06,5.10218888,5.21832368,5.00928104,5.1099312,176191067.0
2020-01-07,5.09444656,5.21058136,5.0712196,5.11767352,111114261.0
2020-01-08,5.07896192,5.226066,5.01702336,5.10218888,169312178.0
2020-01-09,5.19509672,5.41188168,5.1873544,5.35768544,268409409.0
2020-01-10,5.40413936,5.43510864,5.24155064,5.38865472,166853324.0
2020-01-13,5.3422008,5.40413936,5.2647776,5.31897384,116449208.0
2020-01-14,5.33445848,5.39639704,5.27251992,5.29574688,70345216.0
2020-01-15,5.2647776,5.3034892,5.09444656,5.21058136,129705806.0
2020-01-16,5.17961208,5.23380832,5.06347728,5.10218888,120267352.0
2020-01-17,5.11767352,5.1873544,4.9937964,5.0712196,110765892.0
2020-01-20,5.09444656,5.09444656,4.93960016,5.00928104,106635659.0
2020-01-21,4.9550848,5.0712196,4.82346536,4.85443464,232902943.0
2020-01-22,4.83120768,4.90863088,4.7615268,4.86991928,181661776.0
2020-01-23,4.80798072,4.80798072,4.4905456,4.55248416,276947712.0
2020-02-03,4.09568728,4.1421412,4.09568728,4.09568728,267923762.0
2020-02-04,3.99503712,4.17311048,3.89438696,3.9872948,535990080.0
2020-02-05,4.03374872,4.258276,4.01826408,4.1034296,343404512.0
2020-02-06,4.08794496,4.21182208,4.01052176,4.16536816,277200224.0
2020-02-07,4.12665656,4.17311048,4.04149104,4.11891424,166958445.0
2020-02-10,4.08794496,4.28924528,4.03374872,4.23504904,265459079.0
2020-02-11,4.25053368,4.4905456,4.18859512,4.40538008,317200368.0
2020-02-12,4.36666848,4.451834,4.32021456,4.40538008,184676358.0
2020-02-13,4.3744108,4.3744108,4.24279136,4.258276,182749680.0
2020-02-14,4.258276,4.34344152,4.19633744,4.30472992,166355548.0
2020-02-17,4.28924528,4.3744108,4.26601832,4.35892616,162129019.0
2020-02-18,4.35118384,4.38215312,4.28924528,4.38215312,157529825.0
2020-02-19,4.34344152,4.36666848,4.30472992,4.30472992,131522478.0
2020-02-20,4.32021456,4.59893808,4.2969876,4.5292572,273513248.0
2020-02-21,4.4905456,4.5292572,4.42860704,4.45957632,169752089.0
2020-02-24,4.42860704,4.44409168,4.2969876,4.35892616,192328696.0
2020-02-25,4.28150296,4.35892616,4.18859512,4.2969876,185649898.0
2020-02-26,4.23504904,4.46731864,4.19633744,4.38215312,267294227.0
2020-02-27,4.36666848,4.40538008,4.28150296,4.31247224,119383228.0
2020-02-28,4.1421412,4.28150296,4.1034296,4.13439888,225066682.0
2020-03-02,4.14988352,4.25053368,4.07246032,4.2195644,163981178.0
2020-03-03,4.26601832,4.31247224,4.1421412,4.1808528,162061747.0
2020-03-04,4.1421412,4.21182208,4.1034296,4.19633744,130306384.0
2020-03-05,4.20407976,4.36666848,4.1421412,4.28924528,185931327.0
2020-03-06,4.22730672,4.25053368,4.19633744,4.21182208,98809659.0
2020-03-09,4.08794496,4.13439888,4.04923336,4.07246032,126154091.0
2020-03-10,4.04149104,4.15762584,4.01052176,4.11891424,142565602.0
2020-03-11,4.11891424,4.14988352,4.04149104,4.04923336,103103336.0
2020-03-12,3.99503712,4.00277944,3.90212928,3.94084088,130456407.0
2020-03-13,3.7550252,3.91761392,3.7163136,3.87116,162233800.0
2020-03-16,3.87890232,3.89438696,3.63114808,3.6388904,174160156.0
2020-03-17,3.64663272,3.7163136,3.46855936,3.53049792,200196471.0
2020-03-18,3.5614672,3.6001788,3.34468224,3.34468224,220498818.0
2020-03-19,3.3291976,3.39113616,3.1743512,3.290486,276698720.0
2020-03-20,3.30597064,3.41436312,3.30597064,3.36016688,158322555.0
2020-03-23,3.22854744,3.39887848,3.20532048,3.28274368,171185042.0
2020-03-24,3.3679092,3.39113616,3.19757816,3.290486,151632027.0
2020-03-25,3.39113616,3.47630168,3.35242456,3.39113616,183419015.0
2020-03-26,3.34468224,3.4066208,3.3291976,3.34468224,94653435.0
2020-03-27,3.39887848,3.41436312,3.34468224,3.34468224,107607023.0
2020-03-30,3.290486,3.290486,3.15112424,3.1743512,167222426.0
2020-03-31,3.22854744,3.45307472,3.18983584,3.42210544,245995096.0
2020-04-01,3.42210544,3.50727096,3.36016688,3.39113616,147882923.0
2020-04-02,3.39887848,3.42984776,3.35242456,3.41436312,87227351.0
2020-04-03,3.3291976,3.37565152,3.1743512,3.22080512,371286896.0
2020-04-07,3.22080512,3.26725904,3.19757816,3.25951672,279175600.0
2020-04-08,3.22854744,3.22854744,3.12789728,3.1743512,233365441.0
2020-04-09,3.19757816,3.20532048,3.15112424,3.16660888,123246367.0
2020-04-10,3.1743512,3.18209352,3.11241264,3.12789728,125836605.0
2020-04-13,3.11241264,3.12015496,2.9807932,3.0195048,237917595.0
2020-04-14,3.03498944,3.18209352,3.01176248,3.18209352,309592768.0
2020-04-15,3.22080512,3.42210544,3.2130628,3.3291976,390771616.0
2020-04-16,3.39113616,3.39113616,3.27500136,3.29822832,159943977.0
2020-04-17,3.34468224,3.41436312,3.31371296,3.35242456,199096288.0
2020-04-20,3.35242456,3.53049792,3.3291976,3.43759008,208014847.0
2020-04-21,3.43759008,3.46081704,3.31371296,3.37565152,99740803.0
2020-04-22,3.34468224,3.42210544,3.30597064,3.42210544,92507423.0
2020-04-23,3.42210544,3.45307472,3.34468224,3.39113616,93357133.0
2020-04-24,3.3679092,3.38339384,3.31371296,3.33693992,64494943.0
2020-04-27,3.33693992,3.51501328,3.33693992,3.484044,136058746.0
2020-04-28,3.5227556,3.6388904,3.39887848,3.57695184,192011617.0
2020-04-29,3.56920952,3.76276752,3.54598256,3.66985968,153174822.0
2020-04-30,3.73954056,3.77050984,3.6388904,3.73179824,107040871.0
2020-05-06,3.677602,4.04923336,3.66211736,3.97955248,224929434.0
2020-05-07,3.9872948,4.01052176,3.84019072,3.84019072,140497244.0
2020-05-08,3.87890232,3.93309856,3.80922144,3.87116,105280413.0
2020-05-11,3.87890232,3.97955248,3.87116,3.94084088,83728306.0
2020-05-12,3.9098716,3.95632552,3.80922144,3.87116,90389801.0
2020-05-13,3.8324484,3.93309856,3.82470608,3.89438696,61018751.0
2020-05-14,3.87890232,3.88664464,3.7937368,3.7937368,70864740.0
2020-05-15,3.7937368,3.87116,3.7937368,3.80147912,68278056.0
2020-05-18,3.80147912,3.82470608,3.70082896,3.77825216,67965886.0
2020-05-19,3.7550252,3.7937368,3.7163136,3.76276752,75752636.0
2020-05-20,3.73179824,3.93309856,3.70857128,3.84793304,132694387.0
2020-05-21,3.85567536,3.86341768,3.77825216,3.78599448,67079495.0
2020-05-22,3.82470608,3.85567536,3.6388904,3.68534432,87557731.0
2020-05-25,3.65437504,3.70082896,3.58469416,3.65437504,63878681.0
2020-05-26,3.68534432,3.9098716,3.64663272,3.87116,137342831.0
2020-05-27,3.9098716,3.93309856,3.80147912,3.80147912,69007116.0
2020-05-28,3.84019072,3.84793304,3.7163136,3.77825216,67691505.0
2020-05-29,3.7550252,3.85567536,3.73179824,3.82470608,61719794.0
2020-06-01,3.81696376,4.08794496,3.81696376,3.96406784,193718075.0
2020-06-02,3.97181016,4.0260064,3.87116,3.89438696,106524039.0
2020-06-03,3.91761392,4.05697568,3.9098716,4.01052176,149690196.0
2020-06-04,4.00277944,4.13439888,3.94084088,4.11117192,128314411.0
2020-06-05,4.14988352,4.30472992,4.11891424,4.24279136,178594489.0
2020-06-08,4.26601832,4.2969876,4.14988352,4.16536816,141432176.0
2020-06-09,4.21182208,4.258276,4.14988352,4.19633744,97319940.0
2020-06-10,4.20407976,4.2195644,4.03374872,4.09568728,107061569.0
2020-06-11,4.09568728,4.1034296,3.96406784,4.0260064,99835162.0
2020-06-12,3.92535624,4.09568728,3.9098716,4.07246032,83207792.0
2020-06-15,4.08020264,4.08020264,3.90212928,3.94084088,155708491.0
2020-06-16,3.96406784,4.08020264,3.95632552,4.064718,91370365.0
2020-06-17,4.07246032,4.09568728,3.97181016,4.04149104,78201567.0
2020-06-18,4.0260064,4.18859512,3.9872948,4.04923336,104068285.0
2020-06-19,4.03374872,4.064718,3.99503712,4.01826408,102942549.0
2020-06-22,4.0260064,4.2195644,3.99503712,4.1421412,193075950.0
2020-06-23,4.14988352,4.3356992,4.11891424,4.30472992,197832786.0
2020-06-24,4.3356992,4.4131224,4.24279136,4.2969876,127155525.0
2020-06-29,4.23504904,4.258276,4.15762584,4.19633744,109592883.0
2020-06-30,4.20407976,4.34344152,4.19633744,4.31247224,107605078.0
2020-07-01,4.2969876,4.51377256,4.26601832,4.48280328,171370464.0
2020-07-02,4.42860704,4.56022648,4.42860704,4.46731864,157461239.0
2020-07-03,4.4905456,4.49828792,4.32795688,4.39763776,149276499.0
2020-07-06,4.42860704,4.70733056,4.42086472,4.6841036,211216459.0
